repo,metric,date,value,source
https://github.com/pallets/click,stars,2021-11-20,11160,github
https://github.com/pallets/click,stars,2021-11-22,11165,github
https://github.com/pallets/click,stars,2021-11-23,11170,github
https://github.com/pallets/click,stars,2021-11-24,11174,github
https://github.com/pallets/click,stars,2021-11-25,11176,github
https://github.com/pallets/click,stars,2021-11-26,11181,github
https://github.com/pallets/click,stars,2021-11-27,11184,github
https://github.com/pallets/click,stars,2021-11-28,11186,github
https://github.com/pallets/click,stars,2021-11-29,11192,github
https://github.com/pallets/click,stars,2021-11-30,11194,github
https://github.com/pallets/click,stars,2021-12-01,11197,github
https://github.com/pallets/click,stars,2021-12-02,11203,github
https://github.com/pallets/click,stars,2021-12-03,11204,github
https://github.com/pallets/click,stars,2021-12-04,11212,github
https://github.com/pallets/click,stars,2021-12-05,11214,github
https://github.com/pallets/click,stars,2021-12-06,11216,github
https://github.com/pallets/click,stars,2021-12-07,11224,github
https://github.com/pallets/click,stars,2021-12-08,11226,github
https://github.com/pallets/click,stars,2021-12-09,11232,github
https://github.com/pallets/click,stars,2021-12-10,11237,github
https://github.com/pallets/click,stars,2021-12-11,11242,github
https://github.com/pallets/click,stars,2021-12-12,11247,github
https://github.com/pallets/click,stars,2021-12-13,11250,github
https://github.com/pallets/click,stars,2021-12-14,11258,github
https://github.com/pallets/click,stars,2021-12-15,11263,github
https://github.com/pallets/click,stars,2021-12-16,11271,github
https://github.com/pallets/click,stars,2021-12-17,11276,github
https://github.com/pallets/click,stars,2021-12-18,11278,github
https://github.com/pallets/click,stars,2021-12-19,11283,github
https://github.com/pallets/click,stars,2021-12-20,11292,github
https://github.com/pallets/click,stars,2021-12-21,11296,github
https://github.com/pallets/click,stars,2021-12-22,11300,github
https://github.com/pallets/click,stars,2021-12-23,11304,github
https://github.com/pallets/click,stars,2021-12-24,11309,github
https://github.com/pallets/click,stars,2021-12-25,11312,github
https://github.com/pallets/click,stars,2021-12-26,11316,github
https://github.com/pallets/click,stars,2021-12-27,11321,github
https://github.com/pallets/click,stars,2021-12-28,11327,github
https://github.com/pallets/click,stars,2021-12-29,11333,github
https://github.com/pallets/click,stars,2021-12-30,11338,github
https://github.com/pallets/click,stars,2021-12-31,11344,github
https://github.com/pallets/click,stars,2022-01-01,11346,github
https://github.com/pallets/click,stars,2022-01-02,11349,github
https://github.com/pallets/click,stars,2022-01-03,11354,github
https://github.com/pallets/click,stars,2022-01-04,11359,github
https://github.com/pallets/click,stars,2022-01-06,11368,github
https://github.com/pallets/click,stars,2022-01-07,11372,github
https://github.com/pallets/click,stars,2022-01-08,11374,github
https://github.com/pallets/click,stars,2022-01-09,11379,github
https://github.com/pallets/click,stars,2022-01-10,11383,github
https://github.com/pallets/click,stars,2022-01-11,11386,github
https://github.com/pallets/click,stars,2022-01-12,11392,github
https://github.com/pallets/click,stars,2022-01-13,11399,github
https://github.com/pallets/click,stars,2022-01-14,11404,github
https://github.com/pallets/click,stars,2022-01-15,11407,github
https://github.com/pallets/click,stars,2022-01-16,11410,github
https://github.com/pallets/click,stars,2022-01-17,11413,github
https://github.com/pallets/click,stars,2022-01-18,11416,github
https://github.com/pallets/click,stars,2022-01-19,11421,github
https://github.com/pallets/click,stars,2022-01-20,11429,github
https://github.com/pallets/click,stars,2022-01-21,11435,github
https://github.com/pallets/click,stars,2022-01-22,11438,github
https://github.com/pallets/click,stars,2022-01-24,11442,github
https://github.com/pallets/click,stars,2022-01-25,11450,github
https://github.com/pallets/click,stars,2022-01-26,11459,github
https://github.com/pallets/click,stars,2022-01-27,11466,github
https://github.com/pallets/click,stars,2022-01-28,11468,github
https://github.com/pallets/click,stars,2022-01-29,11474,github
https://github.com/pallets/click,stars,2022-01-30,11489,github
https://github.com/pallets/click,stars,2022-01-31,11496,github
https://github.com/pallets/click,stars,2022-02-01,11499,github
https://github.com/pallets/click,stars,2022-02-02,11504,github
https://github.com/pallets/click,stars,2022-02-03,11513,github
https://github.com/pallets/click,stars,2022-02-04,11520,github
https://github.com/pallets/click,stars,2022-02-05,11525,github
https://github.com/pallets/click,stars,2022-02-06,11530,github
https://github.com/pallets/click,stars,2022-02-07,11535,github
https://github.com/pallets/click,stars,2022-02-08,11538,github
https://github.com/pallets/click,stars,2022-02-09,11543,github
https://github.com/pallets/click,stars,2022-02-10,11550,github
https://github.com/pallets/click,stars,2022-02-11,11554,github
https://github.com/pallets/click,stars,2022-02-12,11556,github
https://github.com/pallets/click,stars,2022-02-13,11561,github
https://github.com/pallets/click,stars,2022-02-14,11568,github
https://github.com/pallets/click,stars,2022-02-15,11570,github
https://github.com/pallets/click,stars,2022-02-16,11575,github
https://github.com/pallets/click,stars,2022-02-17,11581,github
https://github.com/pallets/click,stars,2022-02-18,11590,github
https://github.com/pallets/click,stars,2022-02-19,11596,github
https://github.com/pallets/click,stars,2022-02-20,11605,github
https://github.com/pallets/click,stars,2022-02-21,11610,github
https://github.com/pallets/click,stars,2022-02-22,11619,github
https://github.com/pallets/click,stars,2022-02-23,11626,github
https://github.com/pallets/click,stars,2022-02-24,11632,github
https://github.com/pallets/click,stars,2022-02-25,11634,github
https://github.com/pallets/click,stars,2022-02-26,11638,github
https://github.com/pallets/click,stars,2022-02-27,11640,github
https://github.com/pallets/click,stars,2022-02-28,11641,github
https://github.com/pallets/click,stars,2022-03-01,11646,github
https://github.com/pallets/click,stars,2022-03-02,11650,github
https://github.com/pallets/click,stars,2022-03-03,11653,github
https://github.com/pallets/click,stars,2022-03-04,11658,github
https://github.com/pallets/click,stars,2022-03-05,11661,github
https://github.com/pallets/click,stars,2022-03-06,11663,github
https://github.com/pallets/click,stars,2022-03-07,11666,github
https://github.com/pallets/click,stars,2022-03-08,11675,github
https://github.com/pallets/click,stars,2022-03-09,11683,github
https://github.com/pallets/click,stars,2022-03-10,11687,github
https://github.com/pallets/click,stars,2022-03-11,11691,github
https://github.com/pallets/click,stars,2022-03-12,11693,github
https://github.com/pallets/click,stars,2022-03-13,11695,github
https://github.com/pallets/click,stars,2022-03-14,11697,github
https://github.com/pallets/click,stars,2022-03-15,11700,github
https://github.com/pallets/click,stars,2022-03-16,11707,github
https://github.com/pallets/click,stars,2022-03-17,11712,github
https://github.com/pallets/click,stars,2022-03-18,11717,github
https://github.com/pallets/click,stars,2022-03-19,11720,github
https://github.com/pallets/click,stars,2022-03-20,11722,github
https://github.com/pallets/click,stars,2022-03-21,11728,github
https://github.com/pallets/click,stars,2022-03-22,11730,github
https://github.com/pallets/click,stars,2022-03-23,11732,github
https://github.com/pallets/click,stars,2022-03-24,11736,github
https://github.com/pallets/click,stars,2022-03-25,11742,github
https://github.com/pallets/click,stars,2022-03-26,11747,github
https://github.com/pallets/click,stars,2022-03-27,11748,github
https://github.com/pallets/click,stars,2022-03-28,11758,github
https://github.com/pallets/click,stars,2022-03-29,11767,github
https://github.com/pallets/click,stars,2022-03-30,11778,github
https://github.com/pallets/click,stars,2022-03-31,11784,github
https://github.com/pallets/click,stars,2022-04-01,11789,github
https://github.com/pallets/click,stars,2022-04-02,11795,github
https://github.com/pallets/click,stars,2022-04-03,11796,github
https://github.com/pallets/click,stars,2022-04-04,11800,github
https://github.com/pallets/click,stars,2022-04-05,11801,github
https://github.com/pallets/click,stars,2022-04-06,11805,github
https://github.com/pallets/click,stars,2022-04-07,11806,github
https://github.com/pallets/click,stars,2022-04-08,11812,github
https://github.com/pallets/click,stars,2022-04-09,11817,github
https://github.com/pallets/click,stars,2022-04-10,11819,github
https://github.com/pallets/click,stars,2022-04-11,11823,github
https://github.com/pallets/click,stars,2022-04-12,11832,github
https://github.com/pallets/click,stars,2022-04-13,11837,github
https://github.com/pallets/click,stars,2022-04-14,11845,github
https://github.com/pallets/click,stars,2022-04-15,11852,github
https://github.com/pallets/click,stars,2022-04-16,11853,github
https://github.com/pallets/click,stars,2022-04-17,11858,github
https://github.com/pallets/click,stars,2022-04-18,11861,github
https://github.com/pallets/click,stars,2022-04-19,11867,github
https://github.com/pallets/click,stars,2022-04-21,11872,github
https://github.com/pallets/click,stars,2022-04-22,11876,github
https://github.com/pallets/click,stars,2022-04-23,11881,github
https://github.com/pallets/click,stars,2022-04-24,11886,github
https://github.com/pallets/click,stars,2022-04-25,11891,github
https://github.com/pallets/click,stars,2022-04-26,11895,github
https://github.com/pallets/click,stars,2022-04-27,11901,github
https://github.com/pallets/click,stars,2022-04-28,11905,github
https://github.com/pallets/click,stars,2022-04-29,11908,github
https://github.com/pallets/click,stars,2022-04-30,11913,github
https://github.com/pallets/click,stars,2022-05-01,11917,github
https://github.com/pallets/click,stars,2022-05-02,11924,github
https://github.com/pallets/click,stars,2022-05-03,11930,github
https://github.com/pallets/click,stars,2022-05-04,11934,github
https://github.com/pallets/click,stars,2022-05-05,11941,github
https://github.com/pallets/click,stars,2022-05-06,11944,github
https://github.com/pallets/click,stars,2022-05-07,11949,github
https://github.com/pallets/click,stars,2022-05-08,11952,github
https://github.com/pallets/click,stars,2022-05-09,11958,github
https://github.com/pallets/click,stars,2022-05-10,11964,github
https://github.com/pallets/click,stars,2022-05-11,11967,github
https://github.com/pallets/click,stars,2022-05-12,11970,github
https://github.com/pallets/click,stars,2022-05-13,11974,github
https://github.com/pallets/click,stars,2022-05-14,11977,github
https://github.com/pallets/click,stars,2022-05-15,11982,github
https://github.com/pallets/click,stars,2022-05-16,11986,github
https://github.com/pallets/click,stars,2022-05-17,11990,github
https://github.com/pallets/click,stars,2022-05-18,11997,github
https://github.com/pallets/click,stars,2022-05-19,12001,github
https://github.com/pallets/click,stars,2022-05-20,12006,github
https://github.com/pallets/click,stars,2022-05-21,12008,github
https://github.com/pallets/click,stars,2022-05-22,12012,github
https://github.com/pallets/click,stars,2022-05-23,12014,github
https://github.com/pallets/click,stars,2022-05-24,12018,github
https://github.com/pallets/click,stars,2022-05-25,12019,github
https://github.com/pallets/click,stars,2022-05-26,12022,github
https://github.com/pallets/click,stars,2022-05-27,12023,github
https://github.com/pallets/click,stars,2022-05-29,12026,github
https://github.com/pallets/click,stars,2022-05-30,12030,github
https://github.com/pallets/click,stars,2022-05-31,12036,github
https://github.com/pallets/click,stars,2022-06-01,12045,github
https://github.com/pallets/click,stars,2022-06-02,12047,github
https://github.com/pallets/click,stars,2022-06-03,12049,github
https://github.com/pallets/click,stars,2022-06-04,12051,github
https://github.com/pallets/click,stars,2022-06-05,12053,github
https://github.com/pallets/click,stars,2022-06-06,12055,github
https://github.com/pallets/click,stars,2022-06-07,12057,github
https://github.com/pallets/click,stars,2022-06-08,12064,github
https://github.com/pallets/click,stars,2022-06-09,12068,github
https://github.com/pallets/click,stars,2022-06-10,12074,github
https://github.com/pallets/click,stars,2022-06-11,12078,github
https://github.com/pallets/click,stars,2022-06-12,12082,github
https://github.com/pallets/click,stars,2022-06-13,12084,github
